,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
8919,Toyota RAV 4,2006,Lagos,foreign,2199999,80,Automatic
8920,Lexus RX 350,2010,Lagos,foreign,7715000,56993,Automatic
8921,Toyota Corolla,2004,Lagos,foreign,2602500,0,Automatic
8922,Toyota Camry,2008,Lagos,foreign,3407500,0,Automatic
8923,Acura MDX,2007,Lagos,foreign,3465000,53148,Automatic
8924,Mercedes-Benz GLK 350,2010,Lagos,foreign,6615000,51000,Automatic
8925,Toyota Land Cruiser,2016,Lagos,foreign,31365000,0,Automatic
8926,Toyota Highlander,2012,Lagos,foreign,7495000,120000,Automatic
8927,Nissan Pathfinder,2003,Lagos,foreign,2315000,125235,Automatic
8928,Lexus GX 470,2015,Lagos,foreign,20365000,0,Automatic
8929,Toyota Camry,2010,Lagos,foreign,3975000,0,Automatic
8930,Lexus RX 330,2005,Lagos,foreign,3465000,0,Automatic
8931,Lexus GX 470,2004,Lagos,foreign,3292500,112089,Automatic
8932,Land Rover Range Rover Sport,2015,Lagos,foreign,19265000,0,Automatic
8933,Volvo XC90,2009,Lagos,foreign,1912500,85000,Automatic
8934,Lexus RX 350,2010,Lagos,foreign,7165000,52571,Automatic
8935,Lexus ES 350,2009,Lagos,foreign,0,0,Automatic
8936,Mercedes-Benz E 300,2018,Lagos,foreign,0,0,Automatic
8937,Toyota RAV 4,2004,Lagos,foreign,2625500,81773,Automatic
8938,Toyota 4-Runner,2019,Lagos,foreign,0,5000,Automatic
8939,Mercedes-Benz E 350,2014,Lagos,foreign,0,0,Automatic
8940,Lexus GX 460,2017,Lagos,foreign,0,16500,Automatic
8941,Toyota Avalon,2008,Lagos,foreign,0,78963,Automatic
8942,Toyota Land Cruiser,2017,Lagos,foreign,21465000,0,Automatic
8943,Toyota Sienna,2003,Lagos,foreign,2257500,0,Automatic
8944,Lexus ES 330,2005,Lagos,foreign,3062500,0,Automatic
8945,Pontiac Vibe,2010,Lagos,foreign,3005000,0,Automatic
8946,Lexus ES 350,2008,Lagos,foreign,3865000,0,Automatic
8947,Mercedes-Benz GLK 350,2014,Lagos,foreign,0,20842,Automatic
8948,Toyota Corolla,2013,Lagos,foreign,3810000,0,Automatic
8949,Toyota Sienna,2013,Lagos,foreign,4965000,0,Automatic
8950,Toyota Sienna,2007,Lagos,foreign,2775000,0,Automatic
8951,Toyota Matrix,2004,Lagos,,0,68592,Automatic
8952,Acura MDX,2003,Lagos,foreign,912000,0,Automatic
8953,Toyota Venza,2011,Lagos,foreign,7495000,0,Automatic
8954,Toyota Tacoma,2015,Lagos,foreign,10355000,0,Automatic
8955,Toyota Corolla,2010,Lagos,foreign,3407500,74548,Automatic
8956,Toyota Matrix,2006,Lagos,foreign,2407000,98432,Automatic
8957,Toyota Sienna,2013,Lagos,foreign,0,93188,Automatic
8958,Mercedes-Benz ML 350,2010,Lagos,foreign,0,0,Automatic
8959,Toyota Venza,2013,Anambra,foreign,4965000,96848,Automatic
8960,Toyota Camry,2013,Lagos,foreign,5075000,0,Automatic
8961,Toyota Venza,2012,Lagos,foreign,0,92000,Automatic
8962,Toyota Camry,2012,Lagos,foreign,5735000,1,Automatic
8963,Toyota Tundra,2008,Lagos,foreign,6065000,0,Automatic
8964,Ford Edge,2008,Lagos,foreign,0,756684,Automatic
8965,Lexus RX 350,2007,Lagos,foreign,4855000,58227,Automatic
8966,Toyota Highlander,2009,Lagos,foreign,3120000,96000,Automatic
8967,Toyota RAV 4,2008,Lagos,foreign,3425000,76321,Automatic
8968,Toyota Corolla,2004,Lagos,foreign,2487500,1,Automatic
8969,Toyota Camry,2011,Lagos,foreign,0,63244,Automatic
8970,Acura MDX,2009,Lagos,foreign,3975000,72345,Automatic
8971,Toyota Camry,2016,Lagos,foreign,6615000,0,Automatic
8972,Ford Mustang,2015,Lagos,foreign,19815000,13664,Automatic
8973,Lexus ES 300,2010,Lagos,foreign,4745000,0,Automatic
8974,Mercedes-Benz ML 350,2013,Lagos,foreign,10465000,0,Automatic
8975,Acura MDX,2008,Lagos,foreign,3755000,112354,Automatic
8976,Mercedes-Benz ML 350,2008,Lagos,foreign,8265000,0,Automatic
8977,Jeep Wrangler,2019,Lagos,new,39615000,21,Automatic
8978,Lexus GX 470,2006,Lagos,foreign,6395000,0,Automatic
8979,Acura MDX,2010,Lagos,foreign,5075000,0,Automatic
8980,Mercedes-Benz ML 350,2013,Abuja,foreign,0,47000,Automatic
8981,Toyota RAV 4,2008,Lagos,foreign,3480000,896231,Automatic
8982,Toyota RAV 4,2014,Lagos,foreign,6505000,9000,Automatic
8983,Toyota Camry,2013,Lagos,foreign,5295000,78011,Automatic
8984,Mercedes-Benz E 300,2017,Lagos,foreign,21465000,23170,Automatic
8985,Toyota Corolla,2015,Lagos,foreign,5515000,0,Automatic
8986,Toyota Sienna,2005,Lagos,foreign,2752000,96000,Automatic
8987,Toyota RAV 4,2010,Lagos,foreign,5405000,0,Automatic
8988,Toyota Venza,2010,Lagos,foreign,6175000,58632,Automatic
8989,Honda City,2010,Lagos,foreign,1855000,12000,Automatic
8990,Lexus GX 470,2005,Lagos,foreign,0,0,Automatic
8991,Mercedes-Benz GLK 350,2014,Lagos,foreign,9365000,78076,Automatic
8992,Toyota Tacoma,2009,Lagos,foreign,6835000,0,Automatic
8993,Toyota RAV 4,2008,Lagos,foreign,3865000,0,Automatic
8994,Toyota Camry,2006,Lagos,foreign,1912500,0,Automatic
8995,Lexus ES 350,2007,Lagos,foreign,4195000,0,Automatic
8996,Toyota Venza,2010,Lagos,foreign,0,98000,Automatic
8997,Honda Accord,2010,Lagos,foreign,3120000,72635,Automatic
8998,Mercedes-Benz E 350,2008,Lagos,foreign,0,0,Automatic
8999,Toyota Tundra,2003,Lagos,foreign,3465000,0,Automatic
9000,Honda Accord,2012,Lagos,foreign,3120000,0,Automatic
9001,Toyota Camry,2012,Lagos,foreign,4745000,0,Automatic
9002,Lexus RX 200,2011,Lagos,foreign,8595000,0,Automatic
9003,Toyota Camry,2013,Lagos,foreign,5130000,56322,Automatic
9004,Toyota Matrix,2011,Lagos,foreign,3535000,82000,Automatic
9005,Toyota RAV 4,2010,Lagos,foreign,4965000,0,Automatic
9006,Toyota Highlander,2010,Lagos,foreign,3590000,106000,Automatic
9007,Toyota Corolla,2005,Lagos,foreign,2487500,0,Automatic
9008,Toyota Corolla,2011,Lagos,foreign,4085000,0,Automatic
9009,Lexus RX 200,2009,Lagos,foreign,4745000,0,Automatic
9010,Mercedes-Benz E 500,2005,Lagos,foreign,4305000,0,Automatic
9011,Toyota Venza,2011,Lagos,foreign,6065000,0,Automatic
9012,Toyota Camry,2009,Lagos,foreign,3480000,68588,Automatic
9013,Mazda MPV,2003,Lagos,foreign,1947000,89000,Automatic
9014,Nissan Frontier,2008,Lagos,foreign,0,58000,Automatic
9015,Toyota Matrix,2004,Lagos,,0,75992,Automatic
9016,Toyota Highlander,2014,Lagos,foreign,15085000,85364,Automatic
9017,Honda Accord,2006,Lagos,foreign,1452500,85000,Automatic
9018,Mercedes-Benz GLE 43 AMG,2019,Lagos,foreign,0,11600,Automatic
9019,Mercedes-Benz GLK 350,2010,Lagos,foreign,0,0,Automatic
9020,Toyota Corolla,2009,Lagos,foreign,0,0,Automatic
9021,Toyota Camry,2015,Lagos,foreign,7495000,104072,Automatic
9022,Toyota RAV 4,2015,Lagos,foreign,8595000,666468,Automatic
9023,Mercedes-Benz ML 350,2006,Lagos,foreign,6285000,5000,Automatic
9024,Toyota Land Cruiser,2017,Lagos,foreign,23115000,35000,Automatic
9025,Toyota Corolla,2001,Lagos,foreign,693500,72100,Automatic
9026,Mercedes-Benz ML 350,2008,Lagos,foreign,4085000,0,Automatic
9027,Lexus ES 350,2008,Lagos,foreign,4250000,0,Automatic
9028,Toyota Highlander,2005,Lagos,foreign,3865000,71000,Automatic
9029,Toyota Corolla,2009,Lagos,foreign,3425000,152000,Automatic
9030,Toyota RAV 4,2018,Abuja,foreign,15415000,39273,Automatic
9031,Toyota Corolla,2013,Lagos,foreign,5075000,47071,Automatic
9032,Lexus RX 350,2013,Lagos,foreign,10795000,0,Automatic
9033,Bentley Arnage,2007,Lagos,,0,0,Automatic
9034,Lexus ES 300,2010,Lagos,foreign,4965000,0,Automatic
9035,Lexus RX 350,2008,Lagos,foreign,4415000,63261,Automatic
9036,Honda Accord,2015,Lagos,foreign,7440000,0,Automatic
9037,Mercedes-Benz C 300,2010,Lagos,foreign,4525000,58585,Automatic
9038,Toyota RAV 4,2010,Lagos,foreign,4855000,0,Automatic
9039,Lexus RX 300,2000,Lagos,foreign,2660000,0,Automatic
9040,Toyota Corolla,2014,Lagos,foreign,4965000,0,Automatic
9041,Ford Edge,2008,Lagos,foreign,3425000,72000,Automatic
9042,Mercedes-Benz C 300,2010,Lagos,foreign,0,61535,Automatic
9043,Lexus RX 200,2009,Lagos,foreign,0,1,Automatic
9044,Toyota RAV 4,2010,Lagos,foreign,4965000,56098,Automatic
9045,Acura MDX,2008,Lagos,foreign,3700000,65208,Automatic
9046,Toyota RAV 4,2005,Lagos,foreign,2878500,65858,Automatic
9047,Land Rover Range Rover Sport,2007,Lagos,foreign,0,528,Automatic
9048,Mercedes-Benz GL 450,2012,Lagos,foreign,10795000,52141,Automatic
9049,Toyota Tacoma,2008,Lagos,foreign,0,63282,Automatic
9050,Toyota Matrix,2007,Lagos,foreign,2602500,896521,Automatic
9051,Lexus IS 350,2010,Lagos,foreign,6065000,0,Automatic
9052,Mercedes-Benz Viano,2010,Lagos,foreign,66015000,45670,Automatic
9053,Toyota Hiace,2009,Lagos,foreign,5130000,0,Automatic
9054,Chevrolet Camaro,2016,Lagos,foreign,10465000,0,Automatic
9055,Toyota Camry,2009,Lagos,foreign,0,0,Automatic
9056,Lexus ES 350,2011,Lagos,foreign,4965000,54000,Automatic
9057,Lexus ES 350,2008,Lagos,foreign,4305000,0,Automatic
9058,Mercedes-Benz E 350,2010,Lagos,foreign,6065000,78000,Automatic
9059,Lexus RX 330,2006,Lagos,foreign,4360000,0,Automatic
9060,Mercedes-Benz ML 350,2010,Lagos,foreign,0,0,Automatic
9061,Toyota RAV 4,2010,Lagos,foreign,5130000,38568,Automatic
9062,Toyota 4-Runner,2016,Lagos,foreign,19265000,45238,Automatic
9063,Honda Accord,2006,Lagos,foreign,1222500,186000,Automatic
9064,Toyota Avalon,2009,Lagos,foreign,3425000,0,Automatic
9065,Toyota Camry,2010,Lagos,foreign,0,62142,Automatic
9066,Lexus ES 350,2011,Lagos,foreign,3465000,0,Automatic
9067,Mercedes-Benz GL 450,2008,Lagos,foreign,6615000,0,Automatic
9068,Honda Accord,2007,Lagos,,0,78995,Automatic
9069,Toyota Camry,2008,Lagos,foreign,3292500,1,Automatic
9070,Mercedes-Benz ML 350,2010,Lagos,foreign,0,0,Automatic
9071,Toyota Camry,2015,Lagos,foreign,9365000,560876,Automatic
9072,Toyota Matrix,2010,Lagos,foreign,3865000,108253,Automatic
9073,Lexus GS 350,2010,Lagos,foreign,4855000,88464,Automatic
9074,Toyota Highlander,2009,Lagos,foreign,6505000,71556,Automatic
9075,Lexus ES 350,2008,Lagos,foreign,4195000,456644,Automatic
9076,Mercedes-Benz E 350,2015,Abuja,,0,65890,Automatic
9077,Toyota Venza,2010,Lagos,foreign,0,87000,Automatic
9078,Mercedes-Benz C 350,2008,Lagos,foreign,5075000,0,Automatic
9079,Toyota Corolla,2017,Lagos,foreign,0,56436,Automatic
9080,Toyota Camry,2011,Lagos,foreign,3645000,115000,Automatic
9081,Toyota Camry,2004,Lagos,,0,12535,Automatic
9082,Toyota Sienna,2005,Lagos,,0,10000,Automatic
9083,Mercedes-Benz C 300,2010,Lagos,foreign,4305000,50055,Automatic
9084,Toyota Land Cruiser,2013,Lagos,foreign,18935000,29251,Automatic
9085,Toyota Corolla,2010,Lagos,foreign,3535000,0,Automatic
9086,Lexus IS 200,2007,Lagos,,0,80,Automatic
9087,Toyota Hilux,2019,Lagos,new,28065000,0,Automatic
9088,Lexus RX 200,2012,Lagos,foreign,9035000,88452,Automatic
9089,Mercedes-Benz GLK 350,2011,Lagos,foreign,6395000,0,Automatic
9090,Toyota Highlander,2017,Lagos,foreign,18165000,0,Automatic
9091,Lexus RX 350,2010,Lagos,foreign,7385000,48955,Automatic
9092,Volkswagen Passat,2010,Lagos,,0,126843,Automatic
9093,Land Rover Range Rover Velar,2018,Lagos,foreign,0,19182,Automatic
9094,Lexus GX 470,2006,Lagos,foreign,3465000,110,Automatic
9095,Toyota Corolla,2011,Lagos,foreign,3645000,56321,Automatic
9096,Lexus RX 350,2010,Lagos,foreign,6615000,0,Automatic
9097,Toyota Sienna,2005,Rivers,foreign,1682500,0,Automatic
9098,Hyundai Santa Fe,2008,Lagos,foreign,2890000,150000,Automatic
9099,Honda Accord,2011,Lagos,foreign,3005000,0,Automatic
9100,Toyota Tundra,2016,Lagos,foreign,0,0,Automatic
9101,Toyota Tacoma,2013,Lagos,foreign,8595000,0,Automatic
9102,Honda Accord,2007,Lagos,foreign,2200000,75324,Automatic
9103,Toyota Tundra,2006,Lagos,foreign,4965000,54331,Automatic
9104,Toyota RAV 4,2010,Lagos,foreign,5075000,0,Automatic
9105,Mercedes-Benz E 350,2012,Lagos,foreign,8815000,0,Automatic
9106,Mercedes-Benz E 350,2006,Lagos,foreign,3535000,0,Automatic
9107,Honda CR-V,2019,Lagos,foreign,17065000,0,Automatic
9108,Toyota Sienna,2007,Lagos,foreign,3645000,206620,Automatic
9109,Lexus GX 460,2013,Lagos,foreign,14645000,0,Automatic
9110,Lexus ES 330,2004,Lagos,foreign,0,124000,Automatic
9111,Toyota Camry,2011,Lagos,foreign,3700000,72840,Automatic
9112,Land Rover Range Rover Sport,2009,Lagos,,0,80000,Automatic
9113,Toyota Camry,2010,Lagos,foreign,3700000,852135,Automatic
9114,Mercedes-Benz C 300,2008,Lagos,foreign,0,52222,Automatic
9115,Toyota Camry,2013,Lagos,foreign,5295000,63626,Automatic
9116,Toyota Highlander,2019,Lagos,foreign,26415000,35435,Automatic
9117,Acura MDX,2006,Lagos,,0,74992,Automatic
9118,Hyundai Elantra,2012,Lagos,foreign,3975000,0,Automatic
9119,Toyota Avalon,2007,Lagos,foreign,0,0,Automatic
9120,Ford Edge,2008,Lagos,foreign,4745000,11232,Automatic
9121,Honda Pilot,2005,Lagos,foreign,2200000,0,Automatic
9122,Land Rover Range Rover Sport,2008,Lagos,foreign,5075000,69000,Automatic
9123,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
9124,Toyota RAV 4,2008,Lagos,foreign,3465000,0,Automatic
9125,Toyota Tacoma,2017,Lagos,foreign,18715000,16000,Automatic
9126,Toyota Highlander,2009,Lagos,foreign,6945000,1,Automatic
9127,Toyota Camry,2008,Lagos,foreign,3465000,0,Automatic
9128,Acura MDX,2006,Lagos,foreign,0,0,Automatic
9129,Jeep Wrangler,2016,Lagos,foreign,42365000,12364,Automatic
9130,Toyota Highlander,2006,Lagos,foreign,3590000,874612,Automatic
9131,Toyota Matrix,2007,Lagos,foreign,2545000,88364,Automatic
9132,Hyundai Elantra,2015,Lagos,foreign,3535000,65000,Automatic
9133,Lexus GX 460,2015,Lagos,foreign,18165000,64778,Automatic
9134,Toyota Corolla,2015,Lagos,foreign,0,92702,Automatic
9135,Toyota Highlander,2013,Lagos,foreign,8265000,95493,Automatic
9136,Toyota Venza,2010,Lagos,foreign,7165000,0,Automatic
9137,Lexus RX 200,2002,Lagos,foreign,2890000,0,Automatic
9138,Toyota Corolla,2010,Lagos,foreign,3407500,0,Automatic
9139,Toyota Highlander,2012,Lagos,foreign,8595000,59000,Automatic
9140,Toyota Land Cruiser,2003,Lagos,foreign,2775000,0,Automatic
9141,Toyota Camry,2013,Lagos,foreign,0,42152,Automatic
9142,Mercedes-Benz G 63 AMG,2020,Lagos,new,170515008,100,Automatic
9143,Toyota Camry,2009,Lagos,foreign,2545000,100000,Automatic
9144,Toyota Venza,2015,Lagos,foreign,11015000,30,Automatic
9145,Honda Pilot,2011,Lagos,foreign,4360000,0,Automatic
9146,Lexus RX 350,2009,Lagos,foreign,4635000,2814,Automatic
9147,Toyota Highlander,2005,Lagos,foreign,3465000,0,Automatic
9148,Lexus GX 470,2007,Lagos,foreign,0,52524,Automatic
9149,Toyota Corolla,2010,Lagos,foreign,3425000,84849,Automatic
9150,Toyota Venza,2015,Lagos,foreign,7165000,50987,Automatic
9151,Mazda Premacy,2000,Lagos,foreign,1107500,200000,Automatic
9152,Lexus RX 330,2004,Lagos,foreign,0,0,Automatic
9153,Mercedes-Benz ML 350,2010,Lagos,foreign,6065000,0,Automatic
9154,Toyota Venza,2015,Lagos,foreign,0,0,Automatic
9155,Honda Accord,2011,Lagos,foreign,3407500,0,Automatic
9156,Toyota Avalon,2007,Lagos,foreign,3350000,0,Automatic
9157,Toyota Sienna,2011,Lagos,foreign,0,95701,Automatic
9158,Chrysler 200,2014,Lagos,foreign,2947500,54,Automatic
9159,Mercedes-Benz ML 350,2005,Lagos,foreign,3350000,0,Automatic
9160,Honda Pilot,2007,Lagos,foreign,2487500,0,Automatic
9161,Nissan Pathfinder,1999,Lagos,foreign,877500,121031,Automatic
9162,Toyota Highlander,2007,Lagos,foreign,3865000,0,Automatic
9163,Toyota Camry,2008,Lagos,foreign,3350000,0,Automatic
9164,Toyota Camry,2008,Lagos,foreign,0,69532,Automatic
9165,Toyota Highlander,2005,Lagos,foreign,5130000,142365,Automatic
9166,Acura MDX,2010,Lagos,foreign,6065000,1,Automatic
9167,Lexus ES 330,2004,Lagos,foreign,2660000,85796,Automatic
9168,Toyota Matrix,2005,Lagos,foreign,0,85361,Automatic
9169,Nissan Murano,2007,Lagos,foreign,1797500,135000,Automatic
9170,Acura MDX,2007,Lagos,foreign,3535000,82571,Automatic
9171,Nissan Frontier,2001,Lagos,foreign,0,87000,Automatic
9172,Mercedes-Benz G 63 AMG,2017,Lagos,foreign,396015008,0,Automatic
9173,Toyota Matrix,2008,Lagos,foreign,2200000,98000,Automatic
9174,Toyota 4-Runner,2005,Lagos,foreign,3480000,985223,Automatic
9175,Lexus GX 460,2014,Lagos,foreign,0,10000,Automatic
9176,Lexus ES 350,2006,Lagos,foreign,3005000,69213,Automatic
9177,Toyota Sienna,2012,Lagos,foreign,6395000,85000,Automatic
9178,Honda Pilot,2005,Lagos,foreign,2660000,130000,Automatic
9179,Ford Explorer,2005,Osun,foreign,2706000,0,Automatic
9180,Mercedes-Benz C 300,2010,Lagos,foreign,5955000,1,Automatic
9181,Toyota RAV 4,2007,Lagos,foreign,2832500,112084,Automatic
9182,Mercedes-Benz C 300,2010,Lagos,foreign,4745000,0,Automatic
9183,Toyota Sienna,2011,Lagos,foreign,6505000,0,Automatic
9184,Mercedes-Benz G 63 AMG,2019,Lagos,new,154015008,34522,Automatic
9185,Lexus ES 350,2011,Kaduna,foreign,3865000,1,Automatic
9186,Lexus RX 350,2008,Lagos,foreign,3920000,66427,Automatic
9187,Lexus RX 200,2007,Lagos,foreign,0,62132,Automatic
9188,Toyota FJ,2007,Lagos,foreign,6835000,75632,Automatic
9189,Toyota Venza,2012,Lagos,foreign,5845000,0,Automatic
9190,Toyota Sienna,1999,Lagos,foreign,0,90536,Automatic
9191,Lexus RX 300,2000,Lagos,foreign,1567500,0,Automatic
9192,BMW X5,2004,Lagos,foreign,2545000,87,Automatic
9193,Honda CR-V,2005,Lagos,foreign,2430000,123843,Automatic
9194,Lexus RX 350,2013,Lagos,foreign,11015000,5532,Automatic
9195,Honda Accord,2009,Lagos,foreign,2430000,1,Automatic
9196,Nissan Rogue,2011,Lagos,foreign,3005000,0,Automatic
9197,Toyota Tacoma,2008,Lagos,foreign,6560000,63255,Automatic
9198,Lexus GX 460,2015,Lagos,foreign,0,32855,Automatic
9199,Lexus RX 200,2009,Lagos,foreign,4635000,0,Automatic
9200,Toyota RAV 4,2017,Lagos,foreign,11895000,52,Automatic
9201,Toyota Camry,2012,Lagos,foreign,4745000,0,Automatic
9202,Mercedes-Benz C 300,2010,Lagos,foreign,0,71535,Automatic
9203,Ford Explorer,2010,Lagos,foreign,0,0,Automatic
9204,Toyota Camry,2012,Lagos,foreign,4965000,0,Automatic
9205,Lexus GX 470,2005,Lagos,foreign,0,63223,Automatic
9206,Toyota Camry,2009,Lagos,foreign,3292500,61000,Automatic
9207,Toyota Sienna,2005,Lagos,foreign,2890000,16171,Automatic
9208,Toyota Sienna,2006,Lagos,foreign,3465000,74366,Automatic
9209,Toyota Sienna,2011,Lagos,foreign,5075000,888,Automatic
9210,Toyota Camry,2014,Lagos,foreign,0,21453,Automatic
9211,Dodge Charger,2015,Lagos,foreign,6395000,0,Automatic
9212,Toyota Matrix,2004,Lagos,foreign,2085000,108635,Automatic
9213,Lexus ES 330,2007,Lagos,foreign,3865000,55250,Automatic
9214,Honda Accord,2010,Lagos,foreign,3465000,62315,Automatic
9215,Toyota Camry,2010,Rivers,,0,85000,Automatic
9216,Toyota Tacoma,2010,Lagos,foreign,7055000,775642,Automatic
9217,Mercedes-Benz ML 350,2010,Lagos,foreign,0,0,Automatic
9218,Toyota Highlander,2005,Lagos,foreign,3865000,0,Automatic
9219,Lexus RX 200,2008,Lagos,foreign,0,84523,Automatic
9220,Toyota Camry,2001,Lagos,foreign,0,88532,Automatic
9221,Toyota Camry,2004,Lagos,foreign,2257500,0,Automatic
9222,Lexus ES 300,2010,Lagos,foreign,4415000,0,Automatic
9223,Toyota RAV 4,2017,Lagos,foreign,10465000,50000,Automatic
9224,Toyota Highlander,2016,Lagos,foreign,0,0,Automatic
9225,Toyota Tacoma,2018,Lagos,foreign,0,11728,Automatic
9226,Toyota Corolla,2013,Lagos,foreign,0,72000,Automatic
9227,Acura MDX,2008,Lagos,foreign,3810000,0,Automatic
9228,Toyota Camry,2005,Lagos,foreign,1625000,0,Automatic
9229,Mercedes-Benz E 350,2013,Lagos,foreign,8815000,0,Automatic
9230,Ford Transit,2016,Lagos,foreign,10795000,85000,Automatic
9231,Toyota Corolla,2010,Lagos,foreign,0,46285,Automatic
9232,Lexus LX 570,2018,Lagos,new,71515000,0,Automatic
9233,Toyota Highlander,2008,Lagos,foreign,4734000,81882,Automatic
9234,Lexus RX 350,2018,Lagos,foreign,30815000,45800,Automatic
9235,Toyota Tundra,2011,Lagos,foreign,8265000,47000,Automatic
9236,Acura MDX,2008,Lagos,foreign,0,85,Automatic
9237,Mercedes-Benz C 300,2009,Lagos,foreign,4250000,85000,Automatic
9238,Toyota Hilux,2020,Lagos,new,31915000,20,Automatic
9239,Toyota Camry,2018,Lagos,foreign,0,12000,Automatic
9240,Lexus ES 350,2010,Lagos,foreign,4965000,72826,Automatic
9241,Toyota Highlander,2012,Lagos,foreign,8265000,72103,Automatic
9242,Mercedes-Benz C 300,2015,Lagos,foreign,12445000,120000,Automatic
9243,Toyota Corolla,2010,Kwara,foreign,3370000,41437,Automatic
9244,Toyota Camry,2013,Lagos,foreign,5185000,0,Automatic
9245,Toyota Camry,2012,Lagos,foreign,4965000,63212,Automatic
9246,Toyota Sequoia,2010,Lagos,foreign,8265000,50241,Automatic
9247,Toyota Sequoia,2007,Lagos,foreign,4118000,0,Automatic
9248,Toyota RAV 4,2010,Lagos,foreign,4634999,73893,Automatic
9249,Toyota Camry,2013,Lagos,foreign,4525000,0,Automatic
9250,Toyota RAV 4,2014,Lagos,foreign,0,61072,Automatic
9251,Lexus GX 470,2005,Lagos,foreign,5845000,0,Automatic
9252,Lexus ES 300,2005,Lagos,foreign,3177500,80000,Automatic
9253,Toyota Highlander,2005,Lagos,foreign,5020000,153280,Automatic
9254,Toyota Highlander,2013,Lagos,foreign,7550000,67000,Automatic
9255,Toyota 4-Runner,2008,Lagos,foreign,5020000,0,Automatic
9256,Lexus RX 300,2001,Rivers,foreign,1498500,0,Automatic
9257,Hyundai ix35,2012,Lagos,,0,78000,Automatic
9258,Toyota Camry,2010,Lagos,foreign,3755000,0,Automatic
9259,Toyota 4-Runner,2016,Lagos,,0,13973,Automatic
9260,Lexus IS 250,2007,Lagos,foreign,0,62134,Automatic
9261,Toyota Highlander,2012,Kwara,,0,71526,Automatic
9262,Toyota Highlander,2009,Lagos,foreign,0,76000,Automatic
9263,Toyota Camry,2018,Lagos,foreign,14865000,15000,Automatic
9264,Toyota Sienna,2008,Lagos,foreign,0,129000,Automatic
9265,Acura ZDX,2011,Lagos,foreign,10465000,785423,Automatic
9266,Toyota Sienna,2013,Lagos,foreign,6945000,0,Automatic
9267,Lexus RX 200,2006,Lagos,foreign,4250000,0,Automatic
9268,Acura MDX,2008,Lagos,foreign,3865000,0,Automatic
9269,Toyota Highlander,2005,Lagos,foreign,3120000,125711,Automatic
9270,Land Rover Range Rover Evoque,2012,Lagos,foreign,27515000,0,Automatic
9271,Toyota Highlander,2006,Lagos,foreign,0,35000,Automatic
9272,Toyota Highlander,2005,Lagos,foreign,3425000,0,Automatic
9273,Lexus RX 300,2003,Lagos,foreign,0,102513,Automatic
9274,Toyota Camry,2015,Lagos,foreign,0,76865,Automatic
9275,Mercedes-Benz E 350,2013,Lagos,foreign,9035000,0,Automatic
9276,Toyota Corolla,2004,Lagos,foreign,1452500,17000,Automatic
9277,Mercedes-Benz GL 450,2012,Lagos,,0,108890,Automatic
9278,Nissan Pathfinder,2000,Lagos,foreign,1855000,156332,Automatic
9279,Toyota 4-Runner,2008,Lagos,foreign,5295000,47670,Automatic
9280,Lexus LX 470,2005,Lagos,,0,76888,Automatic
9281,Volkswagen Passat,2009,Lagos,foreign,0,70000,Automatic
