,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
6636,Lexus RX 350,2015,Lagos,foreign,11565000,42214,Automatic
6637,Lexus RX 330,2006,Lagos,foreign,4305000,62527,Automatic
6638,Lexus RX 200,2005,Lagos,foreign,4525000,0,Automatic
6639,Toyota Camry,2008,Lagos,foreign,3407500,60544,Automatic
6640,Acura MDX,2011,Lagos,foreign,8650000,0,Automatic
6641,Toyota Hiace,2008,Lagos,foreign,6505000,0,Automatic
6642,Honda CR-V,2008,Lagos,foreign,3535000,0,Automatic
6643,Lexus ES 350,2013,Lagos,foreign,10465000,36000,Automatic
6644,Lexus GX 470,2013,Lagos,foreign,16515000,0,Automatic
6645,Toyota Camry,2009,Lagos,foreign,3235000,85000,Automatic
6646,Toyota RAV 4,2010,Lagos,foreign,0,0,Automatic
6647,Lexus GX 470,2016,Lagos,foreign,20585000,0,Automatic
6648,Lexus RX 350,2011,Lagos,foreign,0,52962,Automatic
6649,Mercedes-Benz ML 350,2012,Lagos,foreign,12115000,0,Automatic
6650,Toyota Highlander,2011,Lagos,foreign,5240000,98654,Automatic
6651,Toyota RAV 4,2010,Lagos,foreign,4635000,65521,Automatic
6652,Toyota Sienna,2004,Ibadan,foreign,2430000,87564,Automatic
6653,Mercedes-Benz GLE 350,2015,Enugu,foreign,14315000,7512,Automatic
6654,Lexus LX 470,2017,Lagos,foreign,44015000,0,Automatic
6655,Toyota Camry,2008,Lagos,foreign,3865000,85635,Automatic
6656,Lexus RX 200,2010,Lagos,foreign,7495000,0,Automatic
6657,Toyota RAV 4,2005,Lagos,foreign,2890000,63000,Automatic
6658,Toyota Camry,2015,Lagos,foreign,5295000,79000,Automatic
6659,Toyota Corolla,2011,Lagos,foreign,3465000,111231,Automatic
6660,Toyota Highlander,2017,Lagos,foreign,20365000,18128,Automatic
6661,Mercedes-Benz GLK 350,2014,Lagos,foreign,8815000,61613,Automatic
6662,Toyota Solara,2006,Lagos,foreign,1970000,2,Automatic
6663,Lexus RX 200,2010,Lagos,foreign,0,72132,Automatic
6664,Toyota Highlander,2017,Lagos,foreign,20365000,12234,Automatic
6665,Lexus RX 350,2010,Lagos,foreign,8320000,1,Automatic
6666,Mercedes-Benz ML 350,2014,Lagos,foreign,10795000,92373,Automatic
6667,Lexus RX 350,2015,Lagos,foreign,9915000,48000,Automatic
6668,Toyota Corolla,2004,Lagos,foreign,2430000,965215,Automatic
6669,Toyota Camry,2013,Lagos,foreign,5845000,0,Automatic
6670,Mercedes-Benz ML 350,2009,Lagos,foreign,6395000,0,Automatic
6671,Nissan Sentra,2013,Lagos,foreign,3465000,0,Automatic
6672,Lexus ES 350,2008,Lagos,foreign,3975000,63427,Automatic
6673,Toyota Highlander,2006,Lagos,foreign,3645000,86000,Automatic
6674,Lexus RX 200,2018,Lagos,foreign,21465000,0,Automatic
6675,Volvo XC90,2005,Lagos,foreign,1970000,75096,Automatic
6676,Honda Accord,2011,Lagos,foreign,3407500,65421,Automatic
6677,Mercedes-Benz C 250,2012,Lagos,foreign,6065000,61179,Automatic
6678,Lexus GX 470,2006,Lagos,foreign,3120000,0,Automatic
6679,Toyota Corolla,2015,Lagos,foreign,5350000,62417,Automatic
6680,Toyota RAV 4,2016,Lagos,foreign,0,0,Automatic
6681,Toyota Corolla,2007,Lagos,foreign,2660000,0,Automatic
6682,Toyota Camry,2008,Lagos,foreign,0,0,Automatic
6683,Toyota Highlander,2006,Lagos,foreign,2775000,0,Automatic
6684,Acura MDX,2008,Lagos,foreign,3755000,98456,Automatic
6685,Toyota 4-Runner,2000,Lagos,foreign,2430000,83516,Automatic
6686,Lexus ES 350,2011,Lagos,foreign,4800000,1,Automatic
6687,Toyota Highlander,2011,Lagos,foreign,6835000,100000,Automatic
6688,Toyota Highlander,2013,Lagos,foreign,8815000,0,Automatic
6689,Toyota RAV 4,2008,Lagos,foreign,3535000,78000,Automatic
6690,Lexus ES 300,2011,Lagos,foreign,0,0,Automatic
6691,Toyota Camry,2005,Ibadan,foreign,2142500,0,Automatic
6692,Toyota Corolla,2013,Lagos,foreign,3755000,62423,Automatic
6693,Toyota Sequoia,2012,Lagos,foreign,11565000,0,Automatic
6694,Mercedes-Benz GLK 350,2014,Lagos,foreign,8760000,61000,Automatic
6695,Toyota FJ,2007,Lagos,foreign,7165000,0,Automatic
6696,Infiniti FX,2008,Lagos,foreign,0,1524,Automatic
6697,Toyota Venza,2015,Lagos,foreign,9585000,54338,Automatic
6698,Acura MDX,2010,Lagos,foreign,5515000,89000,Automatic
6699,Lexus ES 300,2007,Lagos,foreign,3755000,7533,Automatic
6700,Toyota Camry,2003,Lagos,foreign,1395000,1524,Automatic
6701,Toyota RAV 4,2006,Lagos,foreign,2199999,80000,Automatic
6702,Toyota Venza,2010,Lagos,,0,10000,Automatic
6703,Land Rover Range Rover Sport,2011,Lagos,,0,100000,Automatic
6704,Lexus GX 460,2017,Lagos,foreign,0,0,Automatic
6705,Toyota Highlander,2017,Lagos,foreign,18715000,48155,Automatic
6706,Toyota Corolla,2010,Lagos,foreign,3465000,0,Automatic
6707,Toyota Hiace,2010,Lagos,foreign,6615000,72537,Automatic
6708,Toyota Sienna,2007,Lagos,foreign,2660000,0,Automatic
6709,Honda CR-V,2008,Lagos,foreign,3062500,112,Automatic
6710,Toyota Land Cruiser,2018,Lagos,new,0,579,Automatic
6711,Mercedes-Benz ML 350,2005,Lagos,foreign,2775000,0,Automatic
6712,Mercedes-Benz C 230,2008,Osun,foreign,4712000,0,Automatic
6713,Mercedes-Benz ML 350,2007,Lagos,foreign,3865000,0,Automatic
6714,Lexus RX 350,2015,Lagos,foreign,9365000,65086,Automatic
6715,Toyota Highlander,2008,Lagos,,0,65883,Automatic
6716,Hyundai Sonata,2007,Lagos,,0,90000,Automatic
6717,Acura MDX,2008,Lagos,foreign,3535000,0,Automatic
6718,Toyota Hiace,2008,Lagos,foreign,5020000,0,Automatic
6719,Mercedes-Benz ML 350,2008,Lagos,foreign,4965000,1,Automatic
6720,Ford Edge,2013,Lagos,foreign,6945000,0,Automatic
6721,Toyota Corolla,2003,Lagos,foreign,0,76766,Automatic
6722,Mercedes-Benz GLK 350,2011,Lagos,foreign,6285000,71635,Automatic
6723,Lexus GX 470,2007,Lagos,foreign,7605000,684238,Automatic
6724,Lexus LX 570,2014,Lagos,foreign,24765000,50057,Automatic
6725,Acura ZDX,2009,Lagos,foreign,5515000,0,Automatic
6726,Toyota Sequoia,2012,Lagos,foreign,14865000,1,Automatic
6727,Mercedes-Benz ML 350,2010,Lagos,foreign,6285000,812536,Automatic
6728,Toyota Sienna,2011,Lagos,foreign,6395000,0,Automatic
6729,Mercedes-Benz S 550,2014,Lagos,foreign,25315000,43000,Automatic
6730,Toyota Corolla,2003,Lagos,foreign,1947000,1550,Automatic
6731,Toyota Camry,2010,Lagos,foreign,3755000,73000,Automatic
6732,Mercedes-Benz GLK 350,2012,Lagos,,0,94532,Automatic
6733,Toyota Hiace,2004,Lagos,foreign,4965000,0,Automatic
6734,Volvo XC90,2006,Lagos,foreign,2487500,0,Automatic
6735,Honda CR-V,2003,Lagos,foreign,877500,147285,Automatic
6736,Lexus RX 300,2000,Lagos,foreign,2545000,0,Automatic
6737,Toyota Highlander,2018,Lagos,foreign,21465000,11107,Automatic
6738,Honda Accord,2008,Lagos,foreign,0,0,Automatic
6739,Mercedes-Benz C 300,2010,Lagos,foreign,4415000,45000,Automatic
6740,Toyota Camry,2012,Lagos,foreign,5075000,62113,Automatic
6741,Toyota Camry,2004,Edo,,0,140053,Automatic
6742,Honda Accord,2000,Lagos,foreign,475000,145083,Automatic
6743,Lexus ES 350,2010,Lagos,foreign,4965000,72178,Automatic
6744,Toyota Corolla,2004,Lagos,foreign,2890000,5000,Automatic
6745,Toyota Highlander,2008,Lagos,foreign,5515000,72134,Automatic
6746,Toyota Highlander,2011,Lagos,foreign,8595000,0,Automatic
6747,Lexus ES 350,2010,Lagos,foreign,0,62526,Automatic
6748,Toyota Sienna,2005,Lagos,foreign,1797500,0,Automatic
6749,Nissan Frontier,2004,Lagos,foreign,3535000,0,Automatic
6750,Acura MDX,2008,Lagos,foreign,3865000,78000,Automatic
6751,Toyota Camry,2003,Lagos,foreign,0,78565,Automatic
6752,Honda Accord,2016,Abuja,foreign,7495000,37142,Automatic
6753,Volvo XC90,2005,Osun,foreign,2821000,0,Automatic
6754,Toyota Land Cruiser,2006,Lagos,foreign,7385000,73621,Automatic
6755,Honda Pilot,2012,Lagos,foreign,0,0,Automatic
6756,Toyota Camry,2012,Lagos,foreign,5295000,0,Automatic
6757,Toyota Corolla,2020,Kaduna,new,15415000,0,Automatic
6758,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
6759,Toyota Sienna,2004,Lagos,foreign,3062500,58145,Automatic
6760,Toyota Camry,2008,Lagos,foreign,3212000,0,Automatic
6761,Toyota Corolla,2005,Lagos,foreign,2430000,8765,Automatic
6762,Toyota Camry,2014,Lagos,foreign,6065000,0,Automatic
6763,Lexus ES 300,2008,Lagos,foreign,3062500,91034,Automatic
6764,Toyota RAV 4,2008,Lagos,foreign,3480000,885432,Automatic
6765,Toyota Corolla,2016,Lagos,foreign,0,80000,Automatic
6766,Mercedes-Benz GL 550,2013,Lagos,foreign,17065000,76000,Automatic
6767,Lexus ES 330,2006,Lagos,foreign,3005000,0,Automatic
6768,Toyota RAV 4,2010,Lagos,foreign,4085000,0,Automatic
6769,Toyota Camry,2012,Lagos,foreign,6065000,0,Automatic
6770,Mercedes-Benz ML 350,2011,Lagos,foreign,6065000,69453,Automatic
6771,Toyota Camry,2007,Lagos,foreign,3465000,72143,Automatic
6772,Toyota Venza,2012,Lagos,foreign,0,0,Automatic
6773,Toyota Sequoia,2004,Lagos,foreign,3005000,85,Automatic
6774,Lexus RX 350,2007,Lagos,foreign,3755000,85778,Automatic
6775,Toyota Corolla,2013,Lagos,foreign,0,0,Automatic
6776,Lexus RX 200,2006,Lagos,foreign,3005000,9842,Automatic
6777,Nissan Xterra,2004,Lagos,foreign,2200000,0,Automatic
6778,Toyota Land Cruiser,2017,Lagos,foreign,29715000,63000,Automatic
6779,Toyota Highlander,2002,Lagos,foreign,2545000,0,Automatic
6780,Toyota Avalon,2007,Lagos,foreign,2947500,852136,Automatic
6781,Toyota RAV 4,2008,Lagos,foreign,0,85235,Automatic
6782,Toyota Highlander,2012,Lagos,foreign,0,35994,Automatic
6783,Toyota Camry,2012,Lagos,foreign,4635000,145000,Automatic
6784,Lexus ES 330,2015,Lagos,foreign,8265000,78965,Automatic
6785,Toyota Highlander,2009,Lagos,foreign,0,1,Automatic
6786,Lexus RX 350,2011,Lagos,foreign,0,0,Automatic
6787,Toyota Land Cruiser,2017,Lagos,foreign,19815000,0,Automatic
6788,Toyota Matrix,2010,Lagos,foreign,3120000,0,Automatic
6789,Mercedes-Benz GLK 350,2012,Lagos,foreign,0,0,Automatic
6790,Toyota Highlander,2010,Lagos,foreign,7275000,68000,Automatic
6791,Mercedes-Benz C 300,2013,Lagos,foreign,0,1111,Automatic
6792,Toyota Camry,2008,Lagos,foreign,0,0,Automatic
6793,Toyota RAV 4,2013,Lagos,foreign,0,42155,Automatic
6794,Mercedes-Benz E 350,2012,Lagos,foreign,5515000,0,Automatic
6795,Lexus RX 200,2010,Lagos,foreign,8265000,0,Automatic
6796,Toyota Corolla,2013,Lagos,foreign,0,55281,Automatic
6797,Land Rover Range Rover,2013,Lagos,foreign,6835000,0,Automatic
6798,Toyota 4-Runner,2004,Lagos,foreign,0,70041,Automatic
6799,Lexus RX 200,2009,Lagos,foreign,4305000,0,Automatic
6800,Toyota Camry,2011,Lagos,foreign,0,124000,Automatic
6801,Lexus GX 470,2020,Lagos,foreign,0,20,Automatic
6802,Mercedes-Benz ML 350,2013,Lagos,foreign,14315000,1,Automatic
6803,Lexus RX 200,2015,Lagos,foreign,0,62211,Automatic
6804,Toyota Tacoma,2010,Lagos,foreign,6835000,56288,Automatic
6805,Lexus LX 470,2019,Lagos,new,69315000,0,Automatic
6806,Lexus ES 350,2011,Lagos,foreign,4965000,96000,Automatic
6807,Mercedes-Benz C 250,2012,Lagos,foreign,0,0,Automatic
6808,Lexus RX 350,2008,Lagos,foreign,4195000,0,Automatic
6809,Toyota Highlander,2013,Lagos,foreign,8595000,48544,Automatic
6810,Toyota Camry,2008,Lagos,,0,0,Automatic
6811,Lexus RX 350,2012,Lagos,foreign,7385000,0,Automatic
6812,Ford F 150,2011,Enugu,foreign,7165000,63580,Automatic
6813,Toyota Camry,2008,Lagos,foreign,3425000,0,Automatic
6814,Lexus RX 350,2010,Lagos,foreign,8265000,35282,Automatic
6815,Toyota Sienna,2009,Lagos,foreign,3177500,80100,Automatic
6816,Honda CR-V,2011,Lagos,foreign,4723000,68239,Automatic
6817,Land Rover Range Rover Sport,2015,Lagos,foreign,22015000,5432,Automatic
6818,Toyota Corolla,2014,Lagos,foreign,5460000,0,Automatic
6819,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
6820,Mercedes-Benz C 250,2014,Lagos,foreign,12115000,0,Automatic
6821,Toyota Camry,2018,Lagos,foreign,0,22000,Automatic
6822,Toyota Hiace,2006,Lagos,foreign,3865000,73774,Automatic
6823,Acura MDX,2006,Lagos,foreign,2314999,84147,Automatic
6824,Mercedes-Benz E 350,2014,Lagos,foreign,7935000,0,Automatic
6825,Toyota RAV 4,2017,Lagos,foreign,0,1000,Automatic
6826,Toyota Camry,2005,Lagos,,0,101952,Automatic
6827,Lexus RX 350,2015,Lagos,foreign,9805000,43588,Automatic
6828,Toyota RAV 4,2003,Lagos,foreign,1452500,0,Automatic
6829,Mercedes-Benz GLK 350,2013,Lagos,foreign,9805000,78000,Automatic
6830,Toyota Highlander,2015,Lagos,foreign,14865000,52721,Automatic
6831,Toyota Camry,2010,Lagos,foreign,3535000,0,Automatic
6832,Honda Accord,2006,Lagos,foreign,1395000,229405,Automatic
6833,Toyota Camry,2007,Lagos,foreign,2890000,102000,Automatic
6834,Toyota Sienna,2008,Lagos,foreign,1912500,64882,Automatic
6835,Toyota Avalon,2006,Lagos,foreign,3005000,0,Automatic
6836,Nissan Altima,2009,Lagos,foreign,2775000,0,Automatic
6837,Nissan Xterra,2004,Lagos,foreign,2142500,852315,Automatic
6838,Honda Accord,2010,Lagos,foreign,3350000,0,Automatic
6839,Toyota 4-Runner,2008,Lagos,foreign,4415000,55789,Automatic
6840,Toyota Hiace,2010,Lagos,foreign,6505000,0,Automatic
6841,Toyota Sienna,2003,Lagos,foreign,2430000,0,Automatic
6842,Toyota Camry,2013,Lagos,foreign,5845000,0,Automatic
6843,Toyota RAV 4,2008,Lagos,foreign,3425000,985232,Automatic
6844,Toyota Highlander,2003,Lagos,foreign,1797500,0,Automatic
6845,Lexus GX 460,2015,Lagos,foreign,17615000,0,Automatic
6846,Lexus ES 350,2010,Lagos,foreign,5185000,86664,Automatic
6847,Honda Pilot,2011,Lagos,foreign,5845000,100000,Automatic
6848,Toyota Avalon,2007,Lagos,foreign,2890000,6152,Automatic
6849,Lexus RX 300,2000,Lagos,foreign,2372500,0,Automatic
6850,Toyota Corolla,2011,Lagos,foreign,4030000,73441,Automatic
6851,Mercedes-Benz C 300,2010,Lagos,foreign,0,0,Automatic
6852,Mazda CX-9,2007,Lagos,foreign,3292500,0,Automatic
6853,Lexus GX 460,2013,Lagos,foreign,14865000,0,Automatic
6854,Kia Sorento,2011,Lagos,foreign,3865000,4,Automatic
6855,Toyota Corolla,2008,Lagos,foreign,2890000,45258,Automatic
6856,Lexus LS 460,2007,Lagos,foreign,5405000,89649,Automatic
6857,Lexus IS 250,2012,Lagos,foreign,5405000,65000,Automatic
6858,Acura MDX,2011,Lagos,foreign,5515000,0,Automatic
6859,Honda Accord,2013,Lagos,foreign,6065000,47356,Automatic
6860,Toyota Corolla,2014,Lagos,foreign,4965000,0,Automatic
6861,Mercedes-Benz GLE 350,2016,Lagos,foreign,21465000,42000,Automatic
6862,Toyota Venza,2010,Lagos,foreign,7825000,42535,Automatic
6863,Toyota RAV 4,2014,Lagos,foreign,0,26341,Automatic
6864,Dodge Challenger,2010,Lagos,foreign,7165000,47000,Automatic
6865,Toyota 4-Runner,2005,Lagos,,0,114221,Automatic
6866,Mercedes-Benz GLE 450,2017,Lagos,foreign,47315000,14997,Automatic
6867,Toyota Highlander,2011,Lagos,foreign,0,32547,Automatic
6868,Acura MDX,2006,Lagos,foreign,2430000,78000,Automatic
6869,Toyota Camry,2011,Lagos,foreign,3865000,69500,Automatic
6870,Ford Edge,2009,Lagos,foreign,1567500,69800,Automatic
6871,Hyundai Santa Fe,2010,Lagos,foreign,3700000,76783,Automatic
6872,Toyota Camry,2012,Lagos,foreign,5295000,89652,Automatic
6873,Acura MDX,2008,Lagos,foreign,0,0,Automatic
6874,Mercedes-Benz C 300,2008,Lagos,foreign,3865000,9852,Automatic
6875,Honda Pilot,2006,Lagos,foreign,0,0,Automatic
6876,Toyota RAV 4,2010,Lagos,foreign,4745000,78000,Automatic
6877,Toyota Camry,2012,Lagos,foreign,5130000,171086,Automatic
6878,Infiniti QX80,2019,Lagos,foreign,49515000,0,Automatic
6879,Toyota Camry,2007,Lagos,foreign,1970000,0,Automatic
6880,Ford Ranger,2017,Lagos,,0,17000,Automatic
6881,Mercedes-Benz C 300,2010,Lagos,foreign,3865000,0,Automatic
6882,Mercedes-Benz GLE 450,2016,Lagos,foreign,20915000,14267,Automatic
6883,Toyota Highlander,2004,Lagos,foreign,1728500,91882,Automatic
6884,Toyota Tundra,2006,Lagos,foreign,4415000,100000,Automatic
6885,Toyota 4-Runner,2005,Lagos,foreign,0,0,Automatic
6886,Toyota Camry,2011,Lagos,foreign,3535000,0,Automatic
6887,Mercedes-Benz GL 450,2014,Lagos,foreign,0,0,Automatic
6888,Toyota Land Cruiser,2014,Lagos,,0,10000,Automatic
6889,Toyota Corolla,2015,Lagos,foreign,6175000,0,Automatic
6890,Toyota Corolla,2009,Lagos,foreign,3350000,0,Automatic
6891,Lexus RX 350,2009,Lagos,foreign,5075000,72131,Automatic
6892,Infiniti QX60,2014,Lagos,foreign,11565000,0,Automatic
6893,Acura MDX,2008,Lagos,foreign,3535000,78966,Automatic
6894,Acura TL,2008,Rivers,,0,0,Automatic
6895,Lexus ES 350,2008,Lagos,foreign,3755000,0,Automatic
6896,Toyota Venza,2010,Lagos,foreign,6065000,9865,Automatic
6897,Toyota Hilux,2020,Lagos,new,25865000,144,Automatic
6898,Nissan Rogue,2008,Lagos,foreign,2165500,74531,Automatic
6899,Land Rover Range Rover Evoque,2010,Lagos,foreign,9640000,9846,Automatic
6900,Toyota RAV 4,2008,Lagos,foreign,3645000,53244,Automatic
6901,Ford F 150,2018,Lagos,foreign,20915000,0,Automatic
6902,Toyota Corolla,2015,Lagos,foreign,0,38244,Automatic
6903,Toyota Solara,2005,Lagos,foreign,1625000,0,Automatic
6904,Toyota RAV 4,2009,Lagos,foreign,4140000,11242,Automatic
6905,Acura MDX,2006,Lagos,foreign,0,0,Automatic
6906,Toyota Camry,2014,Lagos,foreign,4745000,236503,Automatic
6907,Toyota Camry,2011,Lagos,foreign,3292500,75487,Automatic
6908,Toyota Camry,2015,Lagos,foreign,6065000,1,Automatic
6909,Toyota Corolla,2010,Lagos,foreign,3425000,61542,Automatic
6910,Acura MDX,2002,Lagos,foreign,2085000,99889,Automatic
6911,Toyota Highlander,2014,Lagos,foreign,11675000,57400,Automatic
6912,Toyota Corolla,2009,Lagos,foreign,2947500,0,Automatic
6913,Lexus GX 470,2005,Lagos,foreign,0,0,Automatic
6914,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
6915,Toyota Hiace,2006,Lagos,foreign,3465000,60000,Automatic
6916,Land Rover Range Rover Evoque,2014,Lagos,foreign,13215000,45330,Automatic
6917,Toyota Corolla,2005,Lagos,foreign,2545000,85,Automatic
6918,Toyota Camry,2005,Lagos,foreign,2027500,0,Automatic
6919,Toyota Avalon,2007,Osun,foreign,2717500,0,Automatic
6920,Honda Accord,2010,Lagos,foreign,4613000,120409,Automatic
6921,Honda CR-V,2004,Lagos,foreign,1395000,80000,Automatic
6922,Lexus ES 330,2006,Lagos,foreign,3292500,752315,Automatic
6923,Kia Optima,2015,Lagos,,0,25000,Automatic
6924,Toyota RAV 4,2017,Lagos,foreign,0,29000,Automatic
6925,Toyota Highlander,2005,Lagos,foreign,3480000,9856,Automatic
6926,Toyota RAV 4,2008,Lagos,foreign,3425000,0,Automatic
6927,Mazda 626,2001,Osun,foreign,1510000,101000,Automatic
6928,Toyota RAV 4,2008,Rivers,foreign,2142500,0,Automatic
6929,Toyota Highlander,2006,Lagos,foreign,3645000,89631,Automatic
6930,Lexus IS 250,2007,Lagos,foreign,4030000,89000,Automatic
6931,Lexus ES 350,2015,Lagos,foreign,13215000,625237,Automatic
6932,Toyota RAV 4,2010,Lagos,foreign,4195000,0,Automatic
6933,Toyota Avalon,2014,Lagos,foreign,9695000,47866,Automatic
6934,Honda CR-V,2008,Lagos,foreign,0,47866,Automatic
6935,Toyota 4-Runner,2015,Lagos,foreign,17285000,39865,Automatic
6936,Toyota Sienna,2004,Lagos,foreign,0,120332,Automatic
6937,Toyota Camry,2013,Lagos,foreign,5075000,0,Automatic
6938,Mercedes-Benz ML 350,2013,Lagos,foreign,10795000,0,Automatic
6939,Toyota Sienna,2002,Lagos,foreign,0,78563,Automatic
6940,Land Rover Range Rover,2015,Abuja,foreign,28615000,0,Automatic
6941,Mercedes-Benz GL 450,2013,Lagos,foreign,0,52000,Automatic
6942,Toyota RAV 4,2009,Lagos,foreign,3465000,75300,Automatic
6943,Toyota Camry,2008,Lagos,foreign,0,72142,Automatic
6944,Mercedes-Benz GLE 350,2018,Lagos,foreign,25865000,22000,Automatic
6945,Lexus LX 470,2017,Lagos,foreign,0,21523,Automatic
6946,Toyota Camry,2008,Lagos,foreign,3407500,0,Automatic
6947,Lexus IS 250,2008,Lagos,foreign,2832500,80000,Automatic
6948,Toyota Corolla,2007,Lagos,foreign,2832500,874512,Automatic
6949,Ford Explorer,2014,Rivers,,0,98000,Automatic
6950,Toyota Highlander,2018,Lagos,foreign,22015000,73214,Automatic
6951,Toyota Matrix,2007,Lagos,foreign,2545000,0,Automatic
6952,Mercedes-Benz ML 350,2010,Lagos,foreign,6395000,81000,Automatic
6953,Honda Accord,2004,Lagos,foreign,1970000,175000,Automatic
6954,Toyota Venza,2014,Lagos,,0,86502,Automatic
6955,Lexus GX 470,2008,Kaduna,foreign,8265000,0,Automatic
6956,Lexus LX 470,2011,Lagos,foreign,1682500,0,Automatic
6957,Toyota Camry,2011,Lagos,foreign,3645000,0,Automatic
6958,BMW X5,2011,Lagos,foreign,12885000,52000,Automatic
6959,Mercedes-Benz GLE 350,2018,Lagos,foreign,19815000,0,Automatic
6960,Honda Accord,2000,Lagos,foreign,820000,214248,Automatic
6961,Toyota Hilux,2020,Lagos,new,0,145,Automatic
6962,Acura TL,2003,Lagos,foreign,1395000,0,Automatic
6963,Lexus ES 350,2007,Lagos,foreign,2947500,139110,Automatic
6964,Toyota Highlander,2015,Lagos,foreign,14315000,80426,Automatic
6965,Mercedes-Benz E 320,2004,Lagos,foreign,1395000,100000,Automatic
6966,Toyota Camry,2013,Lagos,foreign,4965000,0,Automatic
6967,Lexus ES 350,2011,Lagos,foreign,4745000,36600,Automatic
6968,Toyota Corolla,2004,Lagos,foreign,2142500,0,Automatic
6969,Toyota Corolla,2003,Lagos,foreign,2027500,1500,Automatic
6970,Toyota Tacoma,2010,Lagos,foreign,7440000,88452,Automatic
6971,Toyota Camry,2013,Lagos,foreign,6945000,0,Automatic
6972,Pontiac Vibe,2005,Lagos,foreign,1855000,126000,Automatic
6973,Toyota Sienna,2001,Abuja,,0,121752,Automatic
6974,Toyota Highlander,2005,Lagos,foreign,3645000,0,Automatic
6975,Toyota Sienna,2005,Lagos,foreign,2062000,125000,Automatic
6976,Lexus RX 350,2010,Lagos,foreign,9145000,63321,Automatic
6977,Lexus RX 330,2005,Lagos,foreign,4635000,82000,Automatic
6978,Toyota Corolla,2008,Lagos,foreign,1970000,90,Automatic
6979,Toyota Highlander,2006,Lagos,foreign,3407500,74562,Automatic
6980,Lexus RX 330,2006,Lagos,foreign,4635000,75000,Automatic
6981,Lexus RX 350,2016,Lagos,foreign,20915000,0,Automatic
6982,Toyota Corolla,2013,Lagos,foreign,3755000,0,Automatic
6983,Mercedes-Benz E 300,2005,Rivers,,0,89000,Automatic
6984,Honda Civic,2014,Lagos,foreign,0,15689,Automatic
6985,Toyota Camry,2008,Lagos,foreign,3005000,0,Automatic
6986,Mercedes-Benz C 300,2010,Lagos,foreign,4745000,55623,Automatic
6987,Toyota Highlander,2008,Lagos,foreign,4965000,95000,Automatic
6988,Honda Pilot,2010,Lagos,foreign,3865000,0,Automatic
6989,Honda CR-V,2001,Lagos,foreign,670500,165000,Automatic
6990,Toyota Camry,2008,Abuja,,0,114080,Automatic
6991,Lexus ES 300,2008,Lagos,foreign,4195000,0,Automatic
6992,Toyota Corolla,2007,Lagos,foreign,2602500,102432,Automatic
6993,Lexus GX 470,2005,Lagos,foreign,0,120000,Automatic
6994,Toyota 4-Runner,2016,Abuja,foreign,10465000,67800,Automatic
6995,Toyota Camry,2012,Lagos,foreign,4745000,54996,Automatic
6996,Lexus RX 200,2007,Lagos,foreign,4415000,1,Automatic
