,Price,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age
8031,6615000,Lagos,foreign,58000,3.0,2015,Honda,Accord,Automatic,5
8032,2890000,Lagos,foreign,34532,3.0,2012,Volkswagen,Jetta,Automatic,8
8033,1740000,Lagos,foreign,0,3.0,2007,Nissan,Pathfinder,Automatic,13
8034,3062500,Lagos,foreign,0,3.0,2007,Lexus,IS 250,Automatic,13
8035,0,Lagos,foreign,0,3.0,2007,Toyota,4-Runner,Automatic,13
8036,3425000,Lagos,foreign,52000,3.0,2010,Toyota,Corolla,Automatic,10
8037,0,Lagos,foreign,68000,3.0,2011,Toyota,Sienna,Automatic,9
8039,4414999,Lagos,foreign,87350,3.0,2010,Toyota,RAV 4,Automatic,10
8040,3350000,Lagos,foreign,62463,3.0,2008,Toyota,Camry,Automatic,12
8041,3235000,Lagos,foreign,0,3.0,2009,Toyota,Avalon,Automatic,11
8042,3755000,Lagos,foreign,56833,3.0,2009,Toyota,Camry,Automatic,11
8043,23115000,Lagos,foreign,53718,3.0,2017,Toyota,Highlander,Automatic,3
8044,10465000,Lagos,foreign,72635,3.0,2015,Mercedes-Benz,C 300,Automatic,5
8045,2545000,Lagos,foreign,0,3.0,2003,Lexus,RX 200,Automatic,17
8046,4745000,Lagos,foreign,62132,3.0,2007,Lexus,RX 350,Automatic,13
8047,3120000,Abuja,foreign,70000,3.0,2007,Toyota,Camry,Automatic,13
8048,12115000,Lagos,foreign,0,3.0,2013,Mercedes-Benz,ML 350,Automatic,7
8050,14315000,Lagos,foreign,23000,3.0,2016,Mercedes-Benz,C 300,Automatic,4
8051,0,Lagos,foreign,170000,3.0,2003,Honda,Accord,Automatic,17
8052,12665000,Abuja,foreign,45181,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
8053,3350000,Lagos,foreign,0,3.0,2009,Acura,MDX,Automatic,11
8054,6065000,Lagos,foreign,68000,3.0,2008,Mercedes-Benz,S 550,Automatic,12
8055,7385000,Lagos,foreign,58000,3.0,2010,Lexus,RX 200,Automatic,10
8056,877500,Lagos,foreign,750360,3.0,2004,Nissan,Murano,Automatic,16
8057,7715000,Lagos,foreign,65182,3.0,2011,Lexus,RX 350,Automatic,9
8058,2487500,Lagos,foreign,89253,3.0,2006,Toyota,Camry,Automatic,14
8059,2545000,Lagos,foreign,37432,3.0,2004,Toyota,Camry,Automatic,16
8060,24215000,Lagos,foreign,0,3.0,2016,Toyota,Land Cruiser,Automatic,4
8061,11895000,Lagos,foreign,68000,3.0,2019,Toyota,Land Cruiser,Automatic,1
8062,8815000,Lagos,foreign,0,3.0,2010,Land,Rover Range Rover Sport,Automatic,10
8063,8155000,Lagos,foreign,0,3.0,2008,Lexus,GX 470,Automatic,12
8064,5185000,Lagos,foreign,74213,3.0,2012,Toyota,Camry,Automatic,8
8065,0,Lagos,foreign,0,3.0,2015,Lexus,RX 350,Automatic,5
8066,3005000,Lagos,foreign,0,3.0,2006,Toyota,Corolla,Automatic,14
8067,0,Lagos,foreign,89000,3.0,2007,Land,Rover Range Rover Sport,Automatic,13
8068,4965000,Lagos,foreign,56432,3.0,2011,Toyota,RAV 4,Automatic,9
8070,2027500,Lagos,foreign,115000,3.0,2008,Toyota,Camry,Automatic,12
8071,4415000,Lagos,foreign,0,3.0,2010,Toyota,Camry,Automatic,10
8072,8595000,Abuja,foreign,51822,3.0,2016,Toyota,RAV 4,Automatic,4
8073,0,Lagos,foreign,0,3.0,2009,Toyota,Highlander,Automatic,11
8074,2660000,Lagos,foreign,90000,3.0,2007,Land,Rover Range Rover Sport,Automatic,13
8075,7385000,Lagos,foreign,42383,3.0,2013,Toyota,Camry,Automatic,7
8076,11015000,Lagos,foreign,58000,3.0,2012,Land,Rover Range Rover Sport,Automatic,8
8077,0,Lagos,foreign,101327,3.0,2004,Nissan,Altima,Automatic,16
8078,3235000,Lagos,foreign,0,3.0,2003,Lexus,RX 300,Automatic,17
8079,3920000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
8080,6065000,Lagos,foreign,1,3.0,2008,Toyota,4-Runner,Automatic,12
8081,0,Lagos,foreign,100,3.0,2003,Toyota,Land Cruiser,Automatic,17
8082,0,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
8083,7550000,Lagos,foreign,134000,3.0,2013,Toyota,Highlander,Automatic,7
8084,2545000,Lagos,foreign,142531,3.0,2002,Toyota,4-Runner,Automatic,18
8085,11565000,Lagos,foreign,41564,3.0,2016,Lexus,IS 300,Automatic,4
8086,22015000,Lagos,foreign,32000,3.0,2016,Ford,F 150,Automatic,4
8087,0,Ibadan,foreign,0,3.0,2009,Toyota,Corolla,Automatic,11
8088,3120000,Cross-river,foreign,79866,3.0,2013,Toyota,Camry,Automatic,7
8089,14315000,Lagos,foreign,25498,3.0,2013,Mercedes-Benz,GL 450,Automatic,7
8090,0,Lagos,foreign,0,3.0,2013,Toyota,Corolla,Automatic,7
8091,21465000,Lagos,foreign,7968,3.0,2018,Toyota,Highlander,Automatic,2
8093,6945000,Lagos,foreign,59858,3.0,2011,Lexus,RX 350,Automatic,9
8094,4635000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
8095,3920000,Lagos,foreign,1,3.0,2008,Acura,MDX,Automatic,12
8096,7000000,Lagos,foreign,1,3.0,2008,Toyota,Tacoma,Automatic,12
8097,20145000,Lagos,foreign,0,3.0,2015,Lexus,GX 460,Automatic,5
8098,2890000,Lagos,foreign,0,3.0,2005,Mercedes-Benz,ML 350,Automatic,15
8099,0,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
8100,1337500,Lagos,foreign,0,3.0,2004,Toyota,Camry,Automatic,16
8101,3403000,Lagos,foreign,100956,3.0,2004,Lexus,RX 330,Automatic,16
8102,5295000,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
8103,16295000,Lagos,foreign,50000,3.0,2014,Lexus,GX 460,Automatic,6
8104,0,Lagos,foreign,0,3.0,2011,Lexus,GX 460,Automatic,9
8105,0,Lagos,foreign,10000,3.0,2006,Lexus,ES 330,Automatic,14
8106,8320000,Osun,foreign,0,3.0,2011,Mercedes-Benz,GLK 350,Automatic,9
8107,2775000,Lagos,foreign,0,3.0,2007,Toyota,Sienna,Automatic,13
8108,3865000,Lagos,foreign,106039,3.0,2007,Lexus,GS 350,Automatic,13
8109,3292500,Lagos,foreign,952151,3.0,2006,Lexus,ES 330,Automatic,14
8110,0,Lagos,foreign,62516,3.0,2010,Mercedes-Benz,C 300,Automatic,10
8111,3810000,Lagos,foreign,1,3.0,2009,Acura,MDX,Automatic,11
8112,0,Lagos,foreign,51452,3.0,2008,Lexus,ES 350,Automatic,12
8113,4965000,Lagos,foreign,1,3.0,2011,Lexus,ES 300,Automatic,9
8114,3120000,Lagos,foreign,0,3.0,2004,Mercedes-Benz,E 320,Automatic,16
8115,15195000,Lagos,foreign,10000,3.0,2019,Toyota,Land Cruiser,Automatic,1
8116,7165000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
8117,808500,Rivers,foreign,0,3.0,1999,Toyota,Camry,Automatic,21
8118,16515000,Lagos,foreign,34000,3.0,2018,Mercedes-Benz,C 300,Automatic,2
8119,4415000,Lagos,foreign,58632,3.0,2008,Lexus,RX 350,Automatic,12
8120,0,Lagos,foreign,62212,3.0,2014,Toyota,RAV 4,Automatic,6
8121,5735000,Lagos,foreign,115381,3.0,2003,Lexus,GX 470,Automatic,17
8122,0,Lagos,foreign,664238,3.0,2012,Toyota,Highlander,Automatic,8
8123,4030000,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
8124,7715000,Lagos,foreign,61000,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
8125,8265000,Lagos,foreign,86000,3.0,2012,Lexus,RX 350,Automatic,8
8126,3975000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
8127,0,Lagos,foreign,65421,3.0,2011,Honda,Accord,Automatic,9
8128,2142500,Lagos,foreign,852314,3.0,2003,Toyota,Camry,Automatic,17
8129,6505000,Lagos,foreign,74523,3.0,2010,Toyota,Highlander,Automatic,10
8130,3407500,Lagos,foreign,78776,3.0,2004,Toyota,4-Runner,Automatic,16
8131,2890000,Lagos,foreign,80,3.0,2006,Mercedes-Benz,ML 350,Automatic,14
8132,4965000,Lagos,foreign,0,3.0,2011,Lexus,ES 300,Automatic,9
8133,2889999,Lagos,foreign,86885,3.0,2008,Mazda,CX-9,Automatic,12
8134,25865000,Lagos,foreign,53000,3.0,2017,Mercedes-Benz,E 300,Automatic,3
8135,2545000,Lagos,foreign,111,3.0,2008,Toyota,FJ,Automatic,12
8136,1912500,Lagos,foreign,96251,3.0,2007,Honda,Pilot,Automatic,13
8137,2775000,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
8138,0,Lagos,foreign,0,3.0,2015,Toyota,Corolla,Automatic,5
8139,2430000,Lagos,foreign,0,3.0,2006,Honda,Pilot,Automatic,14
8140,2890000,Lagos,foreign,63831,3.0,2005,Toyota,Camry,Automatic,15
8141,3535000,Lagos,foreign,0,3.0,2010,Toyota,Matrix,Automatic,10
8142,4305000,Lagos,foreign,0,3.0,2007,Toyota,RAV 4,Automatic,13
8144,3832000,Lagos,foreign,101872,3.0,2013,Toyota,Corolla,Automatic,7
8145,7165000,Lagos,foreign,80000,3.0,2013,Toyota,RAV 4,Automatic,7
8146,1567500,Rivers,foreign,0,3.0,2009,Volkswagen,Jetta,Automatic,11
8147,3097000,Lagos,foreign,53282,3.0,2008,Acura,MDX,Automatic,12
8148,0,Lagos,foreign,20261,3.0,2006,Land,Rover Range Rover Evoque,Automatic,14
8149,12335000,Lagos,foreign,24277,3.0,2016,Toyota,Highlander,Automatic,4
8150,0,Lagos,foreign,86000,3.0,2013,Ford,Escape,Automatic,7
8151,0,Lagos,foreign,35000,3.0,2018,Toyota,Camry,Automatic,2
8152,3865000,Lagos,foreign,0,3.0,2006,Lexus,RX 200,Automatic,14
8153,26965000,Lagos,foreign,250000,3.0,2014,Land,Rover Range Rover Evoque,Automatic,6
8154,16515000,Lagos,foreign,46785,3.0,2018,Honda,CR-V,Automatic,2
8155,8815000,Lagos,foreign,0,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
8156,4965000,Lagos,foreign,886542,3.0,2012,Hyundai,Genesis,Automatic,8
8157,3120000,Lagos,foreign,40650,3.0,2005,Lexus,ES 300,Automatic,15
8158,2775000,Lagos,foreign,65000,3.0,2005,Lexus,ES 330,Automatic,15
8159,7715000,Lagos,foreign,63212,3.0,2010,Lexus,RX 350,Automatic,10
8160,6615000,Lagos,foreign,56394,3.0,2008,Toyota,Tacoma,Automatic,12
8161,2487500,Lagos,foreign,852315,3.0,2006,Acura,MDX,Automatic,14
8162,0,Lagos,foreign,87508,3.0,2014,Ford,Edge,Automatic,6
8163,0,Lagos,foreign,34633,3.0,2014,Lexus,GX 470,Automatic,6
8164,3005000,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
8165,6395000,Lagos,foreign,0,3.0,2007,Mercedes-Benz,GL 450,Automatic,13
8166,5075000,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
8167,1050000,Rivers,foreign,0,3.0,2007,Honda,Civic,Automatic,13
8168,0,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
8169,7935000,Lagos,foreign,0,3.0,2013,Nissan,Interstar,Automatic,7
8170,0,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
8171,15965000,Lagos,foreign,0,3.0,2011,Toyota,Land Cruiser,Automatic,9
8172,4085000,Lagos,foreign,0,3.0,2013,Hyundai,Sonata,Automatic,7
8173,15195000,Lagos,foreign,562322,3.0,2014,Toyota,Sequoia,Automatic,6
8174,2775000,Lagos,foreign,85,3.0,2007,Toyota,Camry,Automatic,13
8175,5020000,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
8176,7550000,Lagos,foreign,117000,3.0,2012,BMW,528,Automatic,8
8177,6505000,Lagos,foreign,114000,3.0,2012,Honda,Pilot,Automatic,8
8178,4635000,Lagos,foreign,71000,3.0,2005,Lexus,RX 330,Automatic,15
8179,1855000,Lagos,foreign,56789,3.0,2000,Isuzu,Trooper,Automatic,20
8180,2660000,Lagos,foreign,0,3.0,2003,Infiniti,FX,Automatic,17
8181,3074000,Lagos,foreign,91773,3.0,2008,Toyota,Camry,Automatic,12
8182,8815000,Lagos,foreign,87000,3.0,2011,Land,Rover Range Rover Sport,Automatic,9
8183,8265000,Lagos,foreign,63221,3.0,2013,Mercedes-Benz,C 350,Automatic,7
8184,82515000,Ibadan,foreign,0,3.0,2016,Mercedes-Benz,G 63 AMG,Automatic,4
8185,2142500,Lagos,foreign,965231,3.0,2003,Nissan,Pathfinder,Automatic,17
8186,1682500,Lagos,foreign,120000,3.0,2006,Toyota,Corolla,Automatic,14
8187,3975000,Lagos,foreign,54665,3.0,2005,Toyota,4-Runner,Automatic,15
8188,0,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
8189,5405000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
8190,3235000,Lagos,foreign,0,3.0,2008,Toyota,Avalon,Automatic,12
8191,2890000,Lagos,foreign,98,3.0,2008,Toyota,RAV 4,Automatic,12
8192,0,Lagos,foreign,46000,3.0,2015,Toyota,Camry,Automatic,5
8193,6615000,Lagos,foreign,841253,3.0,2010,Toyota,Highlander,Automatic,10
8194,0,Lagos,foreign,102000,3.0,2004,Toyota,Corolla,Automatic,16
8195,1567500,Lagos,foreign,115039,3.0,2004,Toyota,Camry,Automatic,16
8196,5405000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
8197,5295000,Lagos,foreign,0,3.0,2007,Mercedes-Benz,ML 350,Automatic,13
8198,3645000,Lagos,foreign,73892,3.0,2008,Toyota,Land Cruiser,Automatic,12
8199,3535000,Lagos,foreign,57433,3.0,2009,Toyota,Camry,Automatic,11
8200,2660000,Lagos,foreign,90312,3.0,2007,Toyota,Camry,Automatic,13
8201,4965000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
8202,10464999,Lagos,foreign,23888,3.0,2015,Acura,MDX,Automatic,5
8203,0,Lagos,foreign,0,3.0,2006,Toyota,Corolla,Automatic,14
8204,19265000,Lagos,foreign,57862,3.0,2017,Toyota,Highlander,Automatic,3
8205,3062500,Lagos,foreign,1,3.0,2005,Toyota,Sienna,Automatic,15
8206,3235000,Lagos,foreign,68524,3.0,2007,Honda,CR-V,Automatic,13
8207,8265000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,GLK 350,Automatic,10
8208,4085000,Lagos,foreign,96257,3.0,2008,Toyota,Highlander,Automatic,12
8209,0,Lagos,foreign,135000,3.0,2009,Ford,Escape,Automatic,11
8210,2947500,Lagos,foreign,109000,3.0,2002,Toyota,Highlander,Automatic,18
8211,6065000,Lagos,foreign,63222,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
8212,23115000,Lagos,foreign,2700,3.0,2019,Lexus,RX 350,Automatic,1
8213,4635000,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
8214,2832500,Lagos,foreign,112086,3.0,2005,Toyota,Highlander,Automatic,15
8215,3465000,Lagos,foreign,0,3.0,2008,Toyota,RAV 4,Automatic,12
8216,2430000,Lagos,foreign,0,3.0,2006,Toyota,Matrix,Automatic,14
8217,4800000,Lagos,foreign,0,3.0,2011,Toyota,RAV 4,Automatic,9
8218,0,Lagos,foreign,49000,3.0,2014,Toyota,Venza,Automatic,6
8219,5185000,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
8220,2947500,Lagos,foreign,89443,3.0,2008,Lexus,ES 350,Automatic,12
8221,4525000,Lagos,foreign,89544,3.0,2010,Toyota,RAV 4,Automatic,10
8222,7165000,Lagos,foreign,32000,3.0,2017,Honda,Accord,Automatic,3
8223,1222500,Lagos,foreign,19873,3.0,2008,Kia,Sorento,Automatic,12
8224,0,Lagos,foreign,0,3.0,2005,Lexus,GX 470,Automatic,15
8225,2717500,Lagos,foreign,95642,3.0,2005,Honda,CR-V,Automatic,15
8226,0,Lagos,foreign,0,3.0,2012,Mercedes-Benz,GLK 350,Automatic,8
8227,0,Lagos,foreign,71635,3.0,2011,Mercedes-Benz,GLK 350,Automatic,9
8228,5020000,Lagos,foreign,1,3.0,2010,Toyota,RAV 4,Automatic,10
8229,3865000,Lagos,foreign,87251,3.0,2007,Mercedes-Benz,ML 350,Automatic,13
8230,5625000,Lagos,foreign,0,3.0,2008,Land,Rover Range Rover Sport,Automatic,12
8231,0,Lagos,foreign,0,3.0,2018,Toyota,C-HR,Automatic,2
8232,4635000,Lagos,foreign,0,3.0,2008,Lexus,RX 200,Automatic,12
8233,4195000,Lagos,foreign,62134,3.0,2012,Toyota,Corolla,Automatic,8
8234,4085000,Lagos,foreign,62911,3.0,2007,Toyota,Sienna,Automatic,13
8235,5735000,Lagos,foreign,0,3.0,2014,Toyota,Camry,Automatic,6
8236,0,Lagos,foreign,64000,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
8237,3407500,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
8238,44015000,Lagos,foreign,0,3.0,2017,Lexus,LX 570,Automatic,3
8239,8265000,Lagos,foreign,0,3.0,2011,Toyota,Highlander,Automatic,9
8240,3005000,Lagos,foreign,0,3.0,2009,Toyota,Camry,Automatic,11
8241,8815000,Lagos,foreign,52218,3.0,2010,Lexus,RX 350,Automatic,10
8242,9145000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
8243,2142500,Lagos,foreign,83640,3.0,2006,Honda,Accord,Automatic,14
8244,0,Lagos,foreign,53351,3.0,2006,Toyota,Corolla,Automatic,14
8245,2430000,Lagos,foreign,95,3.0,2008,Honda,Accord,Automatic,12
8246,12665000,Lagos,foreign,64000,3.0,2015,Mercedes-Benz,C 300,Automatic,5
8247,9365000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
8248,0,Lagos,foreign,65223,3.0,2010,Toyota,Venza,Automatic,10
8250,4910000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
8251,11015000,Lagos,foreign,86000,3.0,2010,Land,Rover Range Rover Sport,Automatic,10
8252,4635000,Lagos,foreign,70173,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
8253,3350000,Lagos,foreign,0,3.0,2007,Honda,Ridgeline,Automatic,13
8254,8793000,Lagos,foreign,68536,3.0,2014,Toyota,Avalon,Automatic,6
8255,18165000,Lagos,foreign,45901,3.0,2018,Honda,CR-V,Automatic,2
8256,4415000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 350,Automatic,10
8257,0,Lagos,foreign,43776,3.0,2010,Toyota,Sienna,Automatic,10
8258,1475500,Lagos,foreign,90,3.0,2006,Toyota,Camry,Automatic,14
8259,0,Lagos,foreign,0,3.0,2011,Acura,MDX,Automatic,9
8260,0,Lagos,foreign,0,3.0,2010,Toyota,Sequoia,Automatic,10
8261,3350000,Lagos,foreign,46,3.0,2006,Toyota,Highlander,Automatic,14
8262,20365000,Lagos,foreign,8521,3.0,2017,Lexus,RX 350,Automatic,3
8263,3039500,Lagos,foreign,98712,3.0,2006,Land,Rover Range Rover Sport,Automatic,14
8264,3513000,Lagos,foreign,88465,3.0,2011,Toyota,Camry,Automatic,9
8265,6373000,Lagos,foreign,88453,3.0,2009,Toyota,Highlander,Automatic,11
8266,6175000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
8267,0,Lagos,foreign,71536,3.0,2008,Toyota,Camry,Automatic,12
8268,2890000,Lagos,foreign,57000,3.0,2009,Pontiac,Vibe,Automatic,11
8269,11565000,Lagos,foreign,50000,3.0,2016,Toyota,Venza,Automatic,4
8270,18935000,Lagos,foreign,29251,3.0,2013,Toyota,Land Cruiser,Automatic,7
8271,0,Rivers,foreign,0,3.0,2000,Toyota,Corolla,Automatic,20
8272,11565000,Lagos,foreign,50142,3.0,2011,Toyota,4-Runner,Automatic,9
8273,4855000,Lagos,foreign,0,3.0,2008,Lexus,RX 200,Automatic,12
8274,0,Lagos,foreign,0,3.0,2016,Toyota,4-Runner,Automatic,4
8275,5735000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
8276,2545000,Lagos,foreign,0,3.0,2005,Mercedes-Benz,ML 350,Automatic,15
8277,4360000,Lagos,foreign,82895,3.0,2010,Toyota,RAV 4,Automatic,10
8278,0,Lagos,foreign,45000,3.0,2014,Lexus,ES 300,Automatic,6
8279,9915000,Ibadan,foreign,0,3.0,2011,Chevrolet,Camaro,Automatic,9
8280,4360000,Lagos,foreign,53525,3.0,2009,Mercedes-Benz,CLK 350,Automatic,11
8281,4635000,Lagos,foreign,0,3.0,2005,Lexus,RX 200,Automatic,15
8282,3920000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,C 300,Automatic,12
8283,4745000,Lagos,foreign,65281,3.0,2010,Toyota,RAV 4,Automatic,10
8284,2890000,Lagos,foreign,56899,3.0,2006,Acura,MDX,Automatic,14
8285,0,Lagos,foreign,0,3.0,2007,Lexus,GX 470,Automatic,13
8286,4030000,Lagos,foreign,62132,3.0,2011,Toyota,Camry,Automatic,9
8287,4833000,Lagos,foreign,85323,3.0,2013,Toyota,Camry,Automatic,7
8288,6615000,Lagos,foreign,74229,3.0,2009,Toyota,Venza,Automatic,11
8289,40165000,Lagos,foreign,18000,3.0,2018,Mercedes-Benz,GLE 450,Automatic,2
8290,4954000,Lagos,foreign,121000,3.0,2008,Toyota,Tundra,Automatic,12
8291,5735000,Lagos,foreign,0,3.0,2007,Toyota,Tacoma,Automatic,13
8292,4635000,Lagos,foreign,0,3.0,2008,Lexus,RX 350,Automatic,12
8293,0,Lagos,foreign,76011,3.0,2014,Toyota,RAV 4,Automatic,6
8294,0,Lagos,foreign,76813,3.0,2012,Lexus,RX 200,Automatic,8
8295,2717500,Lagos,foreign,110,3.0,2013,Toyota,Corolla,Automatic,7
8296,5350000,Lagos,foreign,0,3.0,2015,Toyota,Corolla,Automatic,5
8297,5515000,Lagos,foreign,8632,3.0,2008,Toyota,Highlander,Automatic,12
8298,2430000,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
8299,0,Lagos,foreign,99000,3.0,2005,Pontiac,Vibe,Automatic,15
8300,4305000,Lagos,foreign,0,3.0,2010,Honda,Pilot,Automatic,10
8301,2890000,Osun,foreign,0,3.0,2009,Pontiac,Vibe,Automatic,11
8302,15965000,Lagos,foreign,52434,3.0,2012,Toyota,Land Cruiser,Automatic,8
8303,3645000,Lagos,foreign,78000,3.0,2008,Lexus,ES 350,Automatic,12
8304,2119500,Lagos,foreign,109532,3.0,2008,Toyota,Camry,Automatic,12
8305,5185000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
8306,7165000,Lagos,foreign,1,3.0,2009,Toyota,Highlander,Automatic,11
8307,3810000,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
8308,1567500,Lagos,foreign,89000,3.0,2006,Toyota,Corolla,Automatic,14
8309,2545000,Lagos,foreign,127000,3.0,2009,Mazda,6,Automatic,11
8310,3645000,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
8311,5042000,Lagos,foreign,89623,3.0,2010,Toyota,Highlander,Automatic,10
8312,3292500,Lagos,foreign,0,3.0,2007,Toyota,Highlander,Automatic,13
8313,0,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
8314,18165000,Lagos,foreign,82,3.0,2014,Lexus,GX 470,Automatic,6
8315,16295000,Lagos,foreign,0,3.0,2014,Toyota,Land Cruiser,Automatic,6
8316,0,Delta,foreign,184000,3.0,2007,Mercedes-Benz,ML 350,Automatic,13
8317,324515008,Lagos,foreign,2000,3.0,2019,Rolls-Royce,Ghost,Automatic,1
8318,2775000,Lagos,foreign,0,3.0,2003,Mercedes-Benz,ML 350,Automatic,17
8319,3865000,Lagos,foreign,52930,3.0,2007,Toyota,Sequoia,Automatic,13
8321,2717500,Lagos,foreign,0,3.0,2002,Toyota,Highlander,Automatic,18
8322,0,Lagos,foreign,0,3.0,2005,Toyota,Highlander,Automatic,15
8323,3920000,Lagos,foreign,84000,3.0,2011,Toyota,Camry,Automatic,9
8324,4030000,Lagos,foreign,160000,3.0,2008,Lexus,IS 250,Automatic,12
8325,2027500,Lagos,foreign,1,3.0,2004,Toyota,Matrix,Automatic,16
8326,4855000,Lagos,foreign,102749,3.0,2009,Toyota,RAV 4,Automatic,11
8327,3810000,Lagos,foreign,80000,3.0,2008,Lexus,ES 350,Automatic,12
8328,24215000,Lagos,foreign,13456,3.0,2017,Toyota,Land Cruiser,Automatic,3
8329,3350000,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
8330,1970000,Lagos,foreign,0,3.0,2005,Toyota,Highlander,Automatic,15
8331,2545000,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
8332,11565000,Lagos,foreign,0,3.0,2014,Toyota,4-Runner,Automatic,6
8333,0,Lagos,foreign,74581,3.0,2006,Toyota,Corolla,Automatic,14
8334,5735000,Lagos,foreign,82000,3.0,2004,Lexus,GX 470,Automatic,16
8335,12115000,Lagos,foreign,55623,3.0,2015,Toyota,4-Runner,Automatic,5
8336,0,Lagos,foreign,54242,3.0,2010,Toyota,RAV 4,Automatic,10
8337,0,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
8338,0,Lagos,foreign,62133,3.0,2012,Toyota,Camry,Automatic,8
8339,3235000,Lagos,foreign,54684,3.0,2010,Honda,Accord,Automatic,10
8340,4305000,Lagos,foreign,60321,3.0,2006,Lexus,RX 330,Automatic,14
8341,4965000,Lagos,foreign,0,3.0,2010,Lexus,ES 300,Automatic,10
8342,3292500,Lagos,foreign,87000,3.0,2005,Toyota,Sienna,Automatic,15
8343,4404000,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
8344,2832500,Lagos,foreign,852134,3.0,2004,Toyota,Sequoia,Automatic,16
8345,0,Lagos,foreign,92500,3.0,2013,Mercedes-Benz,GLK 350,Automatic,7
8346,13765000,Lagos,foreign,43616,3.0,2015,Lexus,ES 350,Automatic,5
8347,31915000,Lagos,foreign,43000,3.0,2014,Land,Rover Range Rover Evoque,Automatic,6
8348,4305000,Lagos,foreign,50000,3.0,2010,Chrysler,300C,Automatic,10
8349,2717500,Lagos,foreign,0,3.0,2005,Toyota,Sienna,Automatic,15
8350,10685000,Lagos,foreign,89000,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
8351,3062500,Lagos,foreign,0,3.0,2010,Honda,Accord,Automatic,10
8352,0,Lagos,foreign,96582,3.0,2002,Toyota,Camry,Automatic,18
8354,2947500,Lagos,foreign,75147,3.0,2009,Toyota,Matrix,Automatic,11
8355,2717500,Lagos,foreign,0,3.0,2008,Toyota,Corolla,Automatic,12
8356,2430000,Lagos,foreign,0,3.0,2005,Toyota,RAV 4,Automatic,15
8357,2027500,Lagos,foreign,51500,3.0,2012,Kia,Rio,Automatic,8
8358,13215000,Lagos,foreign,42532,3.0,2013,Mercedes-Benz,ML 350,Automatic,7
8360,0,Lagos,foreign,74213,3.0,2009,Toyota,Camry,Automatic,11
8361,14865000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GL 450,Automatic,6
8362,6175000,Lagos,foreign,56358,3.0,2014,Kia,Optima,Automatic,6
8363,7165000,Lagos,foreign,0,3.0,2010,Toyota,Tacoma,Automatic,10
